game_id,bet_date,bet_type,teams,market_line,model_line,edge,recommended_bet
18447249,2025-12-27,Spread,NYK @ ATL,ATL +1.5,ATL +3.0,1.5278387963490825,NYK -1.5
18447248,2025-12-27,Spread,PHX @ NOP,NOP +8.5,NOP +9.3,0.7736798469740034,PHX -8.5
18447247,2025-12-27,Spread,DEN @ ORL,ORL -2.5,ORL +0.2,2.6516533858316573,DEN +2.5
18447246,2025-12-27,Spread,DAL @ SAC,SAC -5.5,SAC -5.5,-0.040653343507361,SAC -5.5
18447241,2025-12-26,Spread,PHI @ CHI,CHI -3.5,CHI -3.5,0.024531183728726,PHI +3.5
18447237,2025-12-26,Spread,MIA @ ATL,ATL +11.5,ATL +13.4,1.8635279114773304,MIA -11.5
18447238,2025-12-26,Spread,CHA @ ORL,ORL +15.5,ORL +16.7,1.237550886790359,CHA -15.5
18447239,2025-12-26,Spread,TOR @ WAS,WAS -16.5,WAS -17.3,-0.7902881108696285,WAS -16.5
18447240,2025-12-26,Spread,BOS @ IND,IND +17.5,IND +19.9,2.4228985456346592,BOS -17.5
18447243,2025-12-26,Spread,PHX @ NOP,NOP +4.5,NOP +4.9,0.3536517478894279,PHX -4.5
18447242,2025-12-26,Spread,MIL @ MEM,MEM -16.5,MEM -15.9,0.5774747577253159,MIL +16.5
18447244,2025-12-26,Spread,DET @ UTA,UTA -2.5,UTA -0.5,1.9874073332417772,DET +2.5
18447245,2025-12-26,Spread,LAC @ POR,POR +10.5,POR +9.9,-0.6242948438984524,POR +10.5
18447236,2025-12-25,Spread,MIN @ DEN,DEN -1.5,DEN -0.9,0.6271102632601928,MIN +1.5
18447235,2025-12-25,Spread,HOU @ LAL,LAL +24.5,LAL +24.7,0.1649813553501289,HOU -24.5
18447234,2025-12-25,Spread,DAL @ GSW,GSW -10.5,GSW -11.0,-0.5018702121933778,GSW -10.5
18447233,2025-12-25,Spread,SAS @ OKC,OKC +13.5,OKC +15.7,2.220746125385933,SAS -13.5
18447232,2025-12-25,Spread,CLE @ NYK,NYK -5.5,NYK -5.9,-0.3847007637090058,NYK -5.5
18447220,2025-12-23,Spread,CHI @ ATL,ATL +1.5,ATL +3.7,2.188505514001208,CHI -1.5
18447222,2025-12-23,Spread,MIL @ IND,IND +14.5,IND +16.9,2.3943688754482224,MIL -14.5
18447221,2025-12-23,Spread,NOP @ CLE,CLE -26.5,CLE -26.3,0.2311694022872963,NOP +26.5
18447224,2025-12-23,Spread,DEN @ DAL,DAL -2.5,DAL +0.5,3.00561158318417,DEN +2.5
18447219,2025-12-23,Spread,BKN @ PHI,PHI +10.5,PHI +11.2,0.6522286098647463,BKN -10.5
18447218,2025-12-23,Spread,WAS @ CHA,CHA -18.5,CHA -16.5,1.97985435019428,WAS +18.5
18447223,2025-12-23,Spread,TOR @ MIA,MIA +18.5,MIA +16.9,-1.5815857784560734,MIA +18.5
18447228,2025-12-23,Spread,MEM @ UTA,UTA +8.5,UTA +10.3,1.8154745475015448,MEM -8.5
18447225,2025-12-23,Spread,NYK @ MIN,MIN -10.5,MIN -11.8,-1.2655421019365942,MIN -10.5
18447227,2025-12-23,Spread,LAL @ PHX,PHX -24.5,PHX -23.9,0.5991169996962604,LAL +24.5
18447226,2025-12-23,Spread,OKC @ SAS,SAS -19.5,SAS -18.6,0.869013556626328,OKC +19.5
18447229,2025-12-23,Spread,ORL @ POR,POR +1.5,POR +2.2,0.7160163853391106,ORL -1.5
18447230,2025-12-23,Spread,DET @ SAC,SAC +9.5,SAC +10.2,0.7481230648646484,DET -9.5
18447231,2025-12-23,Spread,HOU @ LAC,LAC -25.5,LAC -25.9,-0.3731764399192805,LAC -25.5
18447214,2025-12-22,Spread,UTA @ DEN,DEN -18.5,DEN -19.1,-0.6008287629429141,DEN -18.5
18447211,2025-12-22,Spread,CHA @ CLE,CLE -12.5,CLE -11.0,1.4721001942022358,CHA +12.5
18447213,2025-12-22,Spread,DAL @ NOP,NOP -8.5,NOP -10.1,-1.6032822278832803,NOP -8.5
18447212,2025-12-22,Spread,IND @ BOS,BOS -9.5,BOS -6.2,3.307573073399713,IND +9.5
18447215,2025-12-22,Spread,MEM @ OKC,OKC -15.5,OKC -17.7,-2.189056881871835,OKC -15.5
18447216,2025-12-22,Spread,ORL @ GSW,GSW -16.5,GSW -17.3,-0.7509418238499137,GSW -16.5
18447217,2025-12-22,Spread,DET @ POR,POR +7.5,POR +8.7,1.2090497638894853,DET -7.5
18447210,2025-12-21,Spread,HOU @ SAC,SAC -1.5,SAC +1.6,3.0506912124270187,HOU +1.5
18447209,2025-12-21,Spread,MIL @ MIN,MIN -6.5,MIN -4.9,1.6486744628288967,MIL +6.5
18447208,2025-12-21,Spread,SAS @ WAS,WAS +13.5,WAS +13.7,0.1571301383774539,SAS -13.5
18447207,2025-12-21,Spread,MIA @ NYK,NYK -8.5,NYK -7.0,1.5084387877219765,MIA +8.5
18447206,2025-12-21,Spread,TOR @ BKN,BKN -13.5,BKN -15.4,-1.8596295664193117,BKN -13.5
18447205,2025-12-21,Spread,CHI @ ATL,ATL -4.5,ATL -1.6,2.880086730947521,CHI +4.5
18447200,2025-12-20,Spread,WAS @ MEM,MEM +7.5,MEM +8.0,0.4986152758765829,WAS -7.5
18447196,2025-12-20,Spread,DAL @ PHI,PHI -7.5,PHI -10.2,-2.65297027346935,PHI -7.5
18447197,2025-12-20,Spread,BOS @ TOR,TOR +12.5,TOR +13.0,0.542704597515991,BOS -12.5
18447198,2025-12-20,Spread,IND @ NOP,NOP -20.5,NOP -16.3,4.186093452862359,IND +20.5
18447199,2025-12-20,Spread,CHA @ DET,DET -26.5,DET -25.0,1.4718469909920984,CHA +26.5
18447195,2025-12-20,Spread,HOU @ DEN,DEN +11.5,DEN +13.5,2.0448493209771748,HOU -11.5
18447201,2025-12-20,Spread,PHX @ GSW,GSW -3.5,GSW -1.6,1.9257289369734216,PHX +3.5
18447203,2025-12-20,Spread,POR @ SAC,SAC +4.5,SAC +3.3,-1.1850390901463277,SAC +4.5
18447204,2025-12-20,Spread,LAL @ LAC,LAC -9.5,LAC -9.9,-0.3948337532088715,LAC -9.5
18447202,2025-12-20,Spread,ORL @ UTA,UTA +1.5,UTA +3.1,1.5851700143374845,ORL -1.5
18447194,2025-12-19,Spread,OKC @ MIN,MIN -1.5,MIN -1.0,0.5396918083330893,OKC +1.5
18447193,2025-12-19,Spread,CHI @ CLE,CLE +10.5,CLE +10.6,0.1249092584418729,CHI -10.5
18447192,2025-12-19,Spread,SAS @ ATL,ATL +28.5,ATL +28.9,0.4095083466250528,SAS -28.5
18447191,2025-12-19,Spread,PHI @ NYK,NYK +5.5,NYK +3.7,-1.7847702607501894,NYK +5.5
18447190,2025-12-19,Spread,MIA @ BOS,BOS -17.5,BOS -18.2,-0.7278766553962797,BOS -17.5
