PLAYER_NAME,TEAM_ABBREVIATION,METRIC_RAW,MIN_PER_GAME
Jusuf Nurkić,UTA,-2.7,24.705882352941178
Keyonte George,UTA,0.7,34.64705882352941
Kyle Filipowski,UTA,-2.7,20.0
Lauri Markkanen,UTA,3.8,35.588235294117645
Svi Mykhailiuk,UTA,-2.4,26.352941176470587
Walter Clayton,UTA,-3.2,15.923076923076923
Alex Sarr,WAS,1.5,28.857142857142858
Bilal Coulibaly,WAS,-2.6,25.375
Bub Carrington,WAS,-8.0,25.375
CJ McCollum,WAS,-3.6,29.25
Cam Whitmore,WAS,-2.7,17.1875
Corey Kispert,WAS,-2.2,19.625
Khris Middleton,WAS,-5.5,24.916666666666668
Kyshawn George,WAS,-1.3,31.6
Marvin Bagley III,WAS,0.5,15.785714285714286
Tre Johnson,WAS,-5.1,24.266666666666666
