PLAYER_NAME,TEAM_ABBREVIATION,METRIC_RAW,MIN_PER_GAME
Mitchell Robinson,NYK,-0.1,17.153846153846153
OG Anunoby,NYK,2.4,31.083333333333332
Aaron Wiggins,OKC,0.7,26.363636363636363
Ajay Mitchell,OKC,1.5,26.727272727272727
Alex Caruso,OKC,2.0,18.8
Cason Wallace,OKC,0.3,28.523809523809526
Chet Holmgren,OKC,2.6,29.555555555555557
Isaiah Hartenstein,OKC,4.1,27.789473684210527
Isaiah Joe,OKC,1.5,23.352941176470587
Jaylin Williams,OKC,0.1,18.238095238095237
Luguentz Dort,OKC,-2.3,29.133333333333333
Shai Gilgeous-Alexander,OKC,13.1,33.59090909090909
Anthony Black,ORL,-0.5,27.714285714285715
Desmond Bane,ORL,0.1,32.76190476190476
Franz Wagner,ORL,2.6,34.476190476190474
Goga Bitadze,ORL,5.4,16.8
Jalen Suggs,ORL,3.6,24.375
Paolo Banchero,ORL,2.8,32.75
Tristan Da Silva,ORL,1.0,23.523809523809526
Tyus Jones,ORL,-2.3,13.904761904761905
Wendell Carter Jr.,ORL,0.5,29.6
Adem Bona,PHI,-3.0,16.266666666666666
Andre Drummond,PHI,0.3,22.157894736842106
Dominick Barlow,PHI,-0.8,26.181818181818183
Jabari Walker,PHI,-5.0,13.368421052631579
Justin Edwards,PHI,-3.6,17.88888888888889
Kelly Oubre Jr.,PHI,-1.1,34.833333333333336
Quentin Grimes,PHI,-1.0,33.05263157894737
Trendon Watford,PHI,0.2,20.428571428571427
Tyrese Maxey,PHI,6.8,40.05
VJ Edgecombe,PHI,-1.9,35.64705882352941
Collin Gillespie,PHO,4.0,26.772727272727273
Devin Booker,PHO,1.1,34.68181818181818
Dillon Brooks,PHO,-1.7,31.375
Grayson Allen,PHO,2.8,31.642857142857142
Jordan Goodwin,PHO,1.9,20.210526315789473
Mark Williams,PHO,2.2,25.38888888888889
Nick Richards,PHO,-6.4,9.857142857142858
Oso Ighodaro,PHO,-2.1,17.136363636363637
Royce O'Neale,PHO,1.0,30.227272727272727
Ryan Dunn,PHO,0.4,23.823529411764707
Caleb Love,POR,-6.5,17.615384615384617
Deni Avdija,POR,4.7,34.23809523809524
Donovan Clingan,POR,1.3,25.25
Jerami Grant,POR,1.1,29.2
Jrue Holiday,POR,2.4,33.416666666666664
Kris Murray,POR,-2.5,24.7
Robert Williams,POR,5.0,14.285714285714286
Shaedon Sharpe,POR,-1.7,27.88235294117647
Sidy Cissoko,POR,-6.4,17.375
Toumani Camara,POR,-2.4,34.04761904761905
DeMar DeRozan,SAC,-0.5,33.142857142857146
Dennis Schröder,SAC,-3.0,29.166666666666668
Domantas Sabonis,SAC,-1.3,33.18181818181818
Drew Eubanks,SAC,-3.8,15.714285714285714
Keegan Murray,SAC,1.3,38.833333333333336
Keon Ellis,SAC,-0.6,16.55
Malik Monk,SAC,-0.8,24.27777777777778
Nique Clifford,SAC,-5.1,15.764705882352942
Precious Achiuwa,SAC,-2.3,20.928571428571427
Russell Westbrook,SAC,0.9,28.19047619047619
Zach LaVine,SAC,-2.4,33.78947368421053
De'Aaron Fox,SAS,3.2,33.25
Devin Vassell,SAS,-0.8,32.9
Dylan Harper,SAS,1.4,21.2
Harrison Barnes,SAS,0.7,30.9
Jeremy Sochan,SAS,-1.9,16.285714285714285
Julian Champagnie,SAS,-0.9,28.6
Keldon Johnson,SAS,2.6,24.4
Luke Kornet,SAS,2.3,24.692307692307693
Stephon Castle,SAS,0.9,32.0
Victor Wembanyama,SAS,6.6,34.666666666666664
Brandon Ingram,TOR,-1.3,33.95454545454545
Collin Murray-Boyles,TOR,-1.2,18.058823529411764
Gradey Dick,TOR,-2.6,16.272727272727273
Immanuel Quickley,TOR,2.2,32.36363636363637
Ja'Kobe Walter,TOR,-1.4,15.894736842105264
Jakob Poeltl,TOR,1.3,26.4375
Jamal Shead,TOR,-0.2,18.954545454545453
Ochai Agbaji,TOR,-6.9,13.5
RJ Barrett,TOR,0.7,30.941176470588236
Sandro Mamukelashvili,TOR,2.5,18.952380952380953
Scottie Barnes,TOR,5.0,33.59090909090909
Ace Bailey,UTA,-2.6,22.15
Brice Sensabaugh,UTA,-2.5,16.0
Isaiah Collier,UTA,-3.7,21.833333333333332
Jusuf Nurkić,UTA,-1.3,24.55
Keyonte George,UTA,-0.1,34.05
Kyle Filipowski,UTA,-2.5,21.105263157894736
Lauri Markkanen,UTA,3.0,35.6
Svi Mykhailiuk,UTA,-1.9,26.1
Walter Clayton,UTA,-3.0,15.875
Alex Sarr,WAS,1.7,29.6875
Bilal Coulibaly,WAS,-4.4,27.166666666666668
Bub Carrington,WAS,-8.0,25.05
CJ McCollum,WAS,-2.3,29.65
Cam Whitmore,WAS,-3.3,16.8
Corey Kispert,WAS,-1.4,19.88235294117647
Justin Champagnie,WAS,-1.9,11.88888888888889
Khris Middleton,WAS,-4.4,25.866666666666667
Kyshawn George,WAS,-2.2,31.333333333333332
Marvin Bagley III,WAS,0.8,17.25
Tre Johnson,WAS,-4.9,24.266666666666666
