season,game_id,date_utc,actual_margin,actual_total,model_spread_home,model_total,spread_error,total_error,spread_correct
2026,18446843,2025-10-25T00:30:00Z,-10.0,224.0,-9.512177175971967,223.5723658612184,-19.512177175971967,0.42763413878159895,0
2026,18446844,2025-10-25T02:00:00Z,20.0,258.0,19.33408256469884,259.89348314090955,39.33408256469884,-1.8934831409095523,0
2026,18446845,2025-10-25T02:00:00Z,1.0,209.0,-0.495101291622398,219.91998354620083,0.504898708377602,-10.919983546200825,1
2026,18446846,2025-10-25T02:30:00Z,27.0,231.0,31.97863084016675,230.93337503483994,58.97863084016675,0.06662496516005945,0
2026,18446847,2025-10-25T23:00:00Z,-12.0,208.0,-12.833336516993825,194.20101487377278,-24.833336516993825,13.798985126227223,0
2026,18446848,2025-10-25T23:30:00Z,-17.0,217.0,-16.53465784850181,213.63624631899506,-33.53465784850181,3.363753681004937,0
2026,18446849,2025-10-25T23:30:00Z,4.0,246.0,4.957843582569652,244.47418434220359,8.957843582569652,1.5258156577964144,0
2026,18446850,2025-10-26T00:00:00Z,25.0,231.0,25.21025691200392,231.02125101592333,50.21025691200392,-0.021251015923326122,0
2026,18446851,2025-10-26T01:00:00Z,22.0,244.0,22.773154975802328,244.33579317331805,44.77315497580233,-0.33579317331805214,0
2026,18446852,2025-10-26T18:00:00Z,11.0,225.0,10.538494827506629,226.1945612265526,21.53849482750663,-1.1945612265525938,0
2026,18446853,2025-10-26T19:30:00Z,6.0,232.0,5.575968763843685,231.04485277553042,11.575968763843685,0.9551472244695844,0
2026,18446854,2025-10-26T22:00:00Z,5.0,231.0,6.187237052563219,232.10355396414803,11.18723705256322,-1.103553964148034,0
2026,18446855,2025-10-26T22:00:00Z,8.0,222.0,8.498854026397566,219.0218827815783,16.498854026397566,2.978117218421687,0
2026,18446856,2025-10-26T22:00:00Z,-26.0,252.0,-30.638899640408724,253.20167493318814,-56.638899640408724,-1.2016749331881442,0
2026,18446857,2025-10-26T23:00:00Z,4.0,224.0,5.051224178642665,222.1157551801497,9.051224178642665,1.884244819850295,0
2026,18446858,2025-10-26T23:30:00Z,10.0,268.0,11.12911129373153,268.64037987480384,21.12911129373153,-0.6403798748038412,0
2026,18446859,2025-10-27T01:00:00Z,7.0,221.0,7.818184472192044,223.89721561628738,14.818184472192044,-2.897215616287383,0
2026,18446860,2025-10-27T01:00:00Z,-7.0,247.0,-7.934774610606798,245.6495816869607,-14.934774610606798,1.350418313039313,0
2026,18446861,2025-10-27T23:00:00Z,-21.0,211.0,-20.132705570054966,205.15677389997288,-41.132705570054966,5.843226100027124,0
2026,18446862,2025-10-28T01:30:00Z,-13.0,241.0,-13.22660322320376,239.08902481652146,-26.22660322320376,1.9109751834785413,0
2026,18446863,2025-10-27T23:00:00Z,12.0,260.0,11.521468566244724,259.03012648209284,23.521468566244724,0.9698735179071605,0
2026,18446864,2025-10-28T00:00:00Z,5.0,251.0,4.672769229447566,249.54531001604428,9.672769229447566,1.454689983955717,0
2026,18446865,2025-10-28T00:00:00Z,28.0,246.0,31.55180947104389,244.43404038204974,59.55180947104389,1.5659596179502557,0
2026,18446866,2025-10-28T00:00:00Z,-32.0,212.0,-30.96300546222021,200.97942436231938,-62.96300546222021,11.020575637680622,0
2026,18446867,2025-10-28T00:00:00Z,18.0,224.0,17.15803991088564,224.1477925395526,35.15803991088564,-0.1477925395525972,0
2026,18446868,2025-10-28T00:30:00Z,-7.0,195.0,-7.344261410564762,225.22834504889414,-14.344261410564762,-30.22834504889414,0
2026,18446869,2025-10-28T01:00:00Z,4.0,272.0,3.5625474244262847,272.69671855570243,7.562547424426285,-0.6967185557024322,0
2026,18446870,2025-10-28T02:00:00Z,13.0,249.0,13.753597290162055,249.63564048402168,26.753597290162055,-0.6356404840216783,0
2026,18446871,2025-10-28T02:30:00Z,-14.0,230.0,-12.89657038458045,230.8598763833412,-26.89657038458045,-0.8598763833412022,0
2026,18446872,2025-10-28T23:00:00Z,-5.0,273.0,-3.5570108511149092,267.7206569546572,-8.55701085111491,5.2793430453427845,0
2026,18446873,2025-10-28T23:30:00Z,27.0,261.0,26.432652289287624,260.6960984954496,53.432652289287624,0.3039015045504243,0
2026,18446874,2025-10-29T00:00:00Z,10.0,232.0,9.260862647535433,231.89408916392722,19.260862647535433,0.10591083607278051,0
2026,18446875,2025-10-29T00:00:00Z,6.0,208.0,6.315058857722823,198.72827735043464,12.315058857722823,9.271722649565362,0
2026,18446876,2025-10-29T03:00:00Z,19.0,177.0,20.021013050142543,214.98470183938383,39.02101305014254,-37.98470183938383,0
2026,18446877,2025-10-29T23:00:00Z,20.0,230.0,19.985558291889582,230.72090337793978,39.98555829188958,-0.7209033779397771,0
2026,18446878,2025-10-29T23:00:00Z,19.0,251.0,19.367051452990168,250.5559771831926,38.36705145299017,0.4440228168074043,0
2026,18446879,2025-10-29T23:30:00Z,-5.0,229.0,-5.023153444993845,229.87269583173722,-10.023153444993845,-0.872695831737218,0
2026,18446880,2025-10-29T22:30:00Z,-18.0,260.0,-18.131627887881308,258.6483735239833,-36.13162788788131,1.3516264760166905,0
2026,18446881,2025-10-30T00:00:00Z,13.0,239.0,12.12829387129337,241.53343107259502,25.12829387129337,-2.5334310725950218,0
2026,18446882,2025-10-30T00:30:00Z,2.0,212.0,2.553710848406375,213.4247539336086,4.553710848406375,-1.4247539336085993,0
2026,18446883,2025-10-30T01:00:00Z,34.0,210.0,32.50784211136812,200.56485944214313,66.50784211136812,9.435140557856869,0
2026,18446884,2025-10-30T01:00:00Z,-2.0,270.0,-2.357410743973581,265.9926965243919,-4.357410743973581,4.007303475608126,0
2026,18446885,2025-10-30T01:30:00Z,-1.0,231.0,0.5038845055677532,236.84832751949247,-0.4961154944322468,-5.8483275194924715,1
2026,18446886,2025-10-30T02:00:00Z,-1.0,227.0,-1.672450449391464,231.04982427134829,-2.672450449391464,-4.049824271348285,0
2026,18446887,2025-10-30T23:00:00Z,-16.0,230.0,-15.709136027799548,230.1361316567949,-31.70913602779955,-0.1361316567949018,0
2026,18446888,2025-10-31T00:00:00Z,10.0,230.0,10.183419607596619,232.47062574977613,20.18341960759662,-2.470625749776133,0
2026,18446889,2025-10-31T00:00:00Z,19.0,235.0,18.934492155406843,236.4297491261603,37.93449215540684,-1.4297491261602886,0
2026,18446890,2025-10-31T00:30:00Z,6.0,208.0,7.163230756936594,203.25013709477398,13.163230756936594,4.749862905226024,0
2026,18446891,2025-10-31T23:00:00Z,-20.0,236.0,-20.366086349105977,235.13174253066762,-40.36608634910598,0.8682574693323772,0
2026,18446892,2025-10-31T23:00:00Z,-1.0,217.0,-0.9482383509334382,214.0919394980532,-1.9482383509334382,2.9080605019468067,0
2026,18446893,2025-10-31T23:30:00Z,-11.0,213.0,-11.22030208506747,205.21156157813556,-22.22030208506747,7.788438421864441,0
2026,18446894,2025-11-01T00:00:00Z,10.0,260.0,9.830152237482714,259.48746627029993,19.830152237482714,0.5125337297000669,0
2026,18446895,2025-11-01T01:30:00Z,-5.0,229.0,-5.505367722230616,229.84913720855985,-10.505367722230616,-0.8491372085598528,0
2026,18446896,2025-11-01T02:00:00Z,22.0,214.0,21.748351460622935,212.12355217317855,43.748351460622935,1.8764478268214475,0
2026,18446897,2025-11-01T02:00:00Z,2.0,216.0,2.5992518001967775,224.65585511997466,4.599251800196777,-8.65585511997466,0
2026,18446898,2025-11-01T02:30:00Z,2.0,250.0,1.4831506877316563,247.16576943298858,3.4831506877316563,2.834230567011417,0
2026,18446899,2025-11-01T21:00:00Z,-2.0,268.0,-2.6560516404534535,269.04102828393997,-4.6560516404534535,-1.0410282839399656,0
2026,18446900,2025-11-01T22:00:00Z,-17.0,227.0,-17.577626293835763,225.55908459313687,-34.57762629383576,1.4409154068631267,0
2026,18446901,2025-11-01T23:00:00Z,5.0,223.0,4.175553507224885,221.35704395705554,9.175553507224885,1.642956042944462,0
2026,18446902,2025-11-01T23:00:00Z,-31.0,219.0,-31.071881749243524,222.09892648262775,-62.07188174924352,-3.0989264826277463,0
2026,18446903,2025-11-02T00:00:00Z,-27.0,229.0,-30.12386774400688,226.76992286456425,-57.12386774400688,2.2300771354357494,0
2026,18446904,2025-11-02T02:00:00Z,12.0,232.0,10.905861245226596,232.02403903296604,22.905861245226596,-0.02403903296604426,0
2026,18446905,2025-11-02T20:30:00Z,31.0,243.0,32.24071959660811,242.95572433353132,63.24071959660811,0.04427566646867831,0
2026,18446906,2025-11-02T23:00:00Z,-24.0,234.0,-24.561567703773648,235.5999031210306,-48.56156770377365,-1.599903121030593,0
2026,18446907,2025-11-02T23:00:00Z,23.0,229.0,24.338736506368313,228.14440000737727,47.33873650636831,0.8555999926227287,0
2026,18446908,2025-11-02T23:00:00Z,8.0,226.0,8.642843065311538,225.68283683083837,16.64284306531154,0.31716316916163123,0
2026,18446909,2025-11-02T23:00:00Z,13.0,221.0,13.017150403976608,220.84484034778438,26.017150403976608,0.155159652215616,0
2026,18446910,2025-11-03T00:00:00Z,12.0,244.0,12.899087973908347,244.1264765388145,24.899087973908347,-0.12647653881450083,0
2026,18446911,2025-11-03T01:00:00Z,12.0,248.0,11.303806663373159,248.06232744945004,23.30380666337316,-0.062327449450037875,0
2026,18446912,2025-11-03T02:30:00Z,10.0,250.0,9.430401618349965,248.90145546291131,19.430401618349965,1.098544537088685,0
2026,18446913,2025-11-04T00:00:00Z,-16.0,234.0,-15.380925385971068,233.78340077384732,-31.380925385971068,0.216599226152681,0
2026,18446914,2025-11-04T00:00:00Z,-2.0,232.0,-2.029609263574195,234.10928847850678,-4.029609263574195,-2.109288478506784,0
2026,18446915,2025-11-04T00:30:00Z,-2.0,208.0,-2.1150139940549515,206.19411588979605,-4.1150139940549515,1.805884110203948,0
2026,18446916,2025-11-04T00:30:00Z,17.0,221.0,16.86938767351579,221.30030013240443,33.86938767351579,-0.30030013240443054,0
2026,18446917,2025-11-04T01:00:00Z,8.0,212.0,6.842888446898149,213.65489638324624,14.842888446898149,-1.6548963832462391,0
2026,18446918,2025-11-04T01:00:00Z,-8.0,220.0,-7.84117848537918,218.9806525859213,-15.84117848537918,1.0193474140787089,0
2026,18446919,2025-11-04T02:00:00Z,6.0,254.0,5.9607457024736,253.14674852419506,11.9607457024736,0.8532514758049388,0
2026,18446920,2025-11-04T03:00:00Z,-8.0,238.0,-8.712866220723665,238.26120460453816,-16.712866220723665,-0.26120460453816463,0
2026,18446921,2025-11-04T03:30:00Z,-1.0,239.0,-2.078440978732551,241.55748341443297,-3.078440978732551,-2.5574834144329657,0
2026,18446922,2025-11-05T00:30:00Z,28.0,228.0,31.976072101436642,226.35739454871202,59.97607210143664,1.6426054512879773,0
2026,18446923,2025-11-05T01:00:00Z,15.0,239.0,14.630899543019055,239.13920184645488,29.630899543019055,-0.1392018464548812,0
2026,18446924,2025-11-05T01:00:00Z,2.0,224.0,3.396116318617251,218.82113141868902,5.396116318617251,5.178868581310979,0
2026,18446925,2025-11-05T01:00:00Z,4.0,228.0,3.0906924889344736,235.87093950695075,7.090692488934474,-7.870939506950748,0
2026,18446926,2025-11-05T03:00:00Z,11.0,225.0,10.591368266877662,225.19042694700735,21.591368266877662,-0.19042694700735296,0
2026,18446927,2025-11-05T04:00:00Z,-19.0,233.0,-19.321850375573725,231.68294068194746,-38.321850375573725,1.317059318052543,0
2026,18446928,2025-11-06T00:00:00Z,11.0,253.0,10.82449428541483,253.0920909820745,21.82449428541483,-0.09209098207449529,0
2026,18446929,2025-11-06T00:00:00Z,11.0,217.0,10.676814488469088,215.95372734381618,21.676814488469088,1.0462726561838167,0
2026,18446930,2025-11-06T00:00:00Z,-9.0,215.0,-8.665102804317417,210.97177140908923,-17.665102804317417,4.028228590910771,0
2026,18446931,2025-11-06T00:30:00Z,29.0,243.0,32.269035493023075,241.7590562370356,61.269035493023075,1.240943762964406,0
2026,18446932,2025-11-06T00:30:00Z,23.0,251.0,21.44044749421608,250.26589966915364,44.44044749421608,0.7341003308463598,0
2026,18446933,2025-11-06T01:00:00Z,-15.0,233.0,-13.72396909791949,233.34420664019424,-28.72396909791949,-0.3442066401942441,0
2026,18446934,2025-11-06T01:30:00Z,-2.0,200.0,-2.7301467030801616,247.87787667944363,-4.730146703080162,-47.87787667944363,0
2026,18446935,2025-11-06T02:00:00Z,10.0,234.0,10.778864631244257,233.69997398323872,20.778864631244257,0.3000260167612794,0
2026,18446936,2025-11-06T03:00:00Z,2.0,234.0,2.446134576898895,231.55561214656598,4.446134576898896,2.444387853434023,0
2026,18446937,2025-11-06T03:00:00Z,2.0,240.0,1.8086330782662783,238.0015758969229,3.8086330782662783,1.9984241030770988,0
2026,18446938,2025-11-06T03:00:00Z,5.0,237.0,4.961346827789752,236.22308464715852,9.961346827789752,0.7769153528414847,0
2026,18446939,2025-11-07T02:00:00Z,13.0,217.0,13.510052590303548,216.01625628370093,26.510052590303548,0.9837437162990739,0
2026,18446940,2025-11-08T00:00:00Z,13.0,233.0,9.244855175482789,244.40911273840922,22.24485517548279,-11.40911273840922,0
2026,18446941,2025-11-08T00:00:00Z,-33.0,263.0,-31.943358353570332,261.3242575340816,-64.94335835357033,1.675742465918404,0
2026,18446942,2025-11-08T00:30:00Z,-12.0,206.0,-12.687885403414754,207.27976507608741,-24.687885403414754,-1.2797650760874149,0
2026,18446943,2025-11-08T00:30:00Z,-18.0,232.0,-18.67072985995454,231.4666757657569,-36.67072985995454,0.5333242342431106,0
2026,18446944,2025-11-08T00:30:00Z,11.0,231.0,10.498970869977843,228.58939923071733,21.498970869977843,2.4106007692826665,0
2026,18446945,2025-11-08T01:00:00Z,18.0,234.0,18.170196521371174,232.59146863712584,36.170196521371174,1.4085313628741574,0
2026,18446946,2025-11-08T01:00:00Z,14.0,222.0,14.27132534444765,221.63551014292437,28.27132534444765,0.3644898570756254,0
2026,18446947,2025-11-08T01:00:00Z,16.0,236.0,16.174910492257993,235.3339781428596,32.17491049225799,0.6660218571404073,0
2026,18446948,2025-11-08T01:00:00Z,40.0,234.0,31.49961245337711,235.4360165127614,71.49961245337711,-1.4360165127613982,0
2026,18446949,2025-11-08T03:00:00Z,25.0,233.0,23.67310088770148,233.91042040525485,48.67310088770148,-0.9104204052548539,0
2026,18446950,2025-11-08T03:00:00Z,-31.0,233.0,-31.626028067803134,233.14746174456423,-62.626028067803134,-0.14746174456422523,0
2026,18446951,2025-11-09T00:00:00Z,-6.0,216.0,-4.935166193817462,215.4135917474192,-10.935166193817462,0.5864082525808101,0
2026,18446952,2025-11-09T00:30:00Z,10.0,250.0,10.441915058886291,251.55961591277256,20.44191505888629,-1.559615912772557,0
2026,18446953,2025-11-09T01:00:00Z,20.0,224.0,20.247161943208397,223.65492264017507,40.2471619432084,0.34507735982492704,0
2026,18446954,2025-11-09T01:00:00Z,6.0,250.0,6.00188964763017,249.7793909308038,12.00188964763017,0.22060906919620038,0
2026,18446955,2025-11-09T01:00:00Z,5.0,267.0,6.286452513493835,267.53021953930863,11.286452513493835,-0.5302195393086322,0
2026,18446956,2025-11-09T01:00:00Z,7.0,245.0,5.909163505906459,243.47336783861476,12.90916350590646,1.526632161385237,0
2026,18446957,2025-11-09T02:00:00Z,17.0,217.0,17.549401207853215,216.21608797087276,34.549401207853215,0.7839120291272366,0
2026,18446958,2025-11-09T03:30:00Z,-11.0,217.0,-11.193682910986954,220.26710040076878,-22.193682910986954,-3.2671004007687827,0
2026,18446959,2025-11-09T20:30:00Z,-7.0,237.0,-5.450812435914507,237.77329797421197,-12.450812435914507,-0.773297974211971,0
2026,18446960,2025-11-09T23:00:00Z,36.0,232.0,33.05475000582521,233.71549931615402,69.05475000582521,-1.7154993161540233,0
2026,18446961,2025-11-09T23:00:00Z,-4.0,218.0,-3.1160644086785396,216.8029705504167,-7.11606440867854,1.1970294495833116,0
2026,18446962,2025-11-09T23:00:00Z,-14.0,214.0,-14.081187281136621,216.0330899882404,-28.08118728113662,-2.033089988240391,0
2026,18446963,2025-11-10T00:30:00Z,-3.0,219.0,-2.724873324320755,220.67136466698616,-5.724873324320755,-1.6713646669861646,0
2026,18446964,2025-11-10T01:30:00Z,31.0,197.0,32.11329319207819,245.3707601365461,63.11329319207819,-48.370760136546096,0
2026,18446965,2025-11-10T02:00:00Z,-27.0,261.0,-29.234151763250935,259.21784233812093,-56.234151763250935,1.7821576618790687,0
2026,18446966,2025-11-11T00:00:00Z,-10.0,232.0,-10.777658111846534,229.94325141991095,-20.777658111846534,2.0567485800890495,0
2026,18446967,2025-11-11T00:00:00Z,2.0,272.0,2.0995554369854608,271.8576272014576,4.099555436985461,0.1423727985423966,0
2026,18446968,2025-11-11T00:00:00Z,3.0,227.0,2.7668183930178127,243.52564115437335,5.766818393017813,-16.525641154373346,0
2026,18446969,2025-11-11T00:30:00Z,2.0,278.0,1.726949300040343,272.6914490068546,3.726949300040343,5.3085509931453885,0
2026,18446970,2025-11-11T01:00:00Z,-4.0,238.0,-4.987039833167195,237.4844616379525,-8.987039833167195,0.5155383620474936,0
2026,18446971,2025-11-11T01:30:00Z,-2.0,230.0,-2.828250733663001,227.9675928038717,-4.828250733663001,2.032407196128304,0
2026,18446972,2025-11-11T02:00:00Z,23.0,219.0,23.546726162292117,219.70115840092828,46.54672616229212,-0.7011584009282785,0
2026,18446973,2025-11-11T02:00:00Z,-7.0,233.0,-7.404905152216305,232.5886636300919,-14.404905152216305,0.4113363699080992,0
2026,18446974,2025-11-11T03:30:00Z,-3.0,207.0,-3.096651727090017,205.51020382637725,-6.096651727090017,1.48979617362275,0
2026,18446975,2025-11-12T00:30:00Z,-10.0,228.0,-8.87925188093844,228.39995900386566,-18.87925188093844,-0.39995900386566063,0
2026,18446976,2025-11-12T00:30:00Z,13.0,253.0,13.217811933880181,252.56958632211666,26.21781193388018,0.43041367788333673,0
2026,18446977,2025-11-12T01:00:00Z,2.0,202.0,4.110422635122015,208.68156633441194,6.110422635122015,-6.68156633441194,0
2026,18446978,2025-11-12T01:00:00Z,24.0,228.0,23.106103128028906,227.86901399653985,47.106103128028906,0.13098600346015132,0
2026,18446979,2025-11-12T02:00:00Z,24.0,280.0,24.913612196098832,276.6659521776514,48.91361219609883,3.334047822348623,0
2026,18446980,2025-11-12T04:00:00Z,-14.0,230.0,-13.298872895856093,230.823051782115,-27.298872895856093,-0.8230517821149874,0
2026,18446981,2025-11-13T00:00:00Z,11.0,211.0,11.44942655399381,211.55018170668578,22.44942655399381,-0.5501817066857768,0
2026,18446982,2025-11-13T00:00:00Z,11.0,237.0,10.593648827130124,236.63375165304694,21.593648827130124,0.3662483469530571,0
2026,18446983,2025-11-13T00:00:00Z,-17.0,231.0,-15.666047986866968,229.72322018302668,-32.66604798686697,1.2767798169733169,0
2026,18446984,2025-11-13T00:30:00Z,36.0,226.0,34.71374871010893,225.1080340706804,70.71374871010893,0.8919659293196105,0
2026,18446985,2025-11-13T00:30:00Z,-14.0,246.0,-14.790982611334702,246.5465961115626,-28.7909826113347,-0.546596111562593,0
2026,18446986,2025-11-13T01:00:00Z,23.0,247.0,23.333941494907684,247.27602319413282,46.333941494907684,-0.2760231941328186,0
2026,18446987,2025-11-13T01:00:00Z,-8.0,242.0,-9.25874616945353,241.86093533480835,-17.25874616945353,0.13906466519165406,0
2026,18446988,2025-11-13T01:00:00Z,-5.0,245.0,-3.696470571157232,249.73401100191353,-8.696470571157231,-4.7340110019135295,0
2026,18446989,2025-11-13T01:30:00Z,-9.0,237.0,-8.33705995270239,236.6364511150347,-17.33705995270239,0.36354888496529725,0
2026,18446990,2025-11-13T02:30:00Z,29.0,213.0,31.242600120464637,207.719266141293,60.24260012046464,5.280733858707009,0
2026,18446991,2025-11-13T03:00:00Z,-33.0,233.0,-32.206193498741385,232.6738097857146,-65.20619349874138,0.32619021428538986,0
2026,18446992,2025-11-13T03:30:00Z,-14.0,246.0,-13.990814815513353,248.35765741456242,-27.990814815513353,-2.357657414562425,0
2026,18446993,2025-11-14T00:00:00Z,-13.0,239.0,-13.76808465707635,236.56559829140753,-26.76808465707635,2.4344017085924747,0
2026,18446994,2025-11-14T02:00:00Z,35.0,231.0,35.220300713258624,231.95844886358577,70.22030071325862,-0.9584488635857724,0
2026,18446995,2025-11-14T02:00:00Z,-10.0,254.0,-9.738341640050727,255.05495828662444,-19.738341640050727,-1.0549582866244407,0
2026,18446996,2025-11-15T00:00:00Z,8.0,272.0,8.148257829484674,271.3289751201465,16.148257829484674,0.671024879853519,0
2026,18446997,2025-11-15T00:00:00Z,7.0,203.0,8.18181776542407,192.661773423751,15.18181776542407,10.338226576249014,0
2026,18446998,2025-11-15T00:30:00Z,9.0,219.0,9.08477365781767,219.85481435056863,18.08477365781767,-0.8548143505686312,0
2026,18446999,2025-11-15T01:00:00Z,24.0,256.0,23.62692627558161,255.1375630519337,47.62692627558161,0.8624369480662892,0
2026,18447000,2025-11-15T01:00:00Z,13.0,281.0,12.141619752681503,279.0414817488373,25.141619752681503,1.9585182511626726,0
2026,18447001,2025-11-15T01:00:00Z,14.0,234.0,14.187967104381979,233.7235629098194,28.18796710438198,0.27643709018059326,0
2026,18447002,2025-11-15T01:00:00Z,-14.0,222.0,-13.246236546730668,221.3755531813745,-27.246236546730668,0.6244468186255006,0
2026,18447003,2025-11-15T01:30:00Z,-6.0,260.0,-7.062413828924884,261.1148375581823,-13.062413828924884,-1.1148375581822734,0
2026,18447004,2025-11-15T02:30:00Z,-1.0,217.0,-1.3629273346270372,247.03110375007668,-2.362927334627037,-30.03110375007668,0
2026,18447005,2025-11-15T22:00:00Z,8.0,208.0,8.053413533696084,210.19394259061403,16.053413533696084,-2.1939425906140286,0
2026,18447006,2025-11-16T00:00:00Z,-13.0,205.0,-13.385866327666953,198.48482355512726,-26.385866327666953,6.515176444872736,0
2026,18447007,2025-11-16T00:00:00Z,-18.0,240.0,-18.73962780960025,241.46772599366443,-36.73962780960025,-1.4677259936644305,0
2026,18447008,2025-11-16T01:00:00Z,-24.0,214.0,-28.821699288789446,204.09007501815555,-52.821699288789446,9.909924981844455,0
2026,18447009,2025-11-16T01:00:00Z,-11.0,235.0,-10.705968641915497,234.7468533297726,-21.705968641915497,0.2531466702274088,0
2026,18447010,2025-11-16T20:30:00Z,3.0,239.0,2.9359800567946337,236.9810701882235,5.935980056794634,2.018929811776502,0
2026,18447011,2025-11-16T21:00:00Z,13.0,233.0,13.181946152123896,233.05207541272154,26.181946152123896,-0.052075412721535486,0
2026,18447012,2025-11-16T23:00:00Z,-23.0,235.0,-20.862084857741017,234.82106975674168,-43.86208485774102,0.1789302432583213,0
2026,18447013,2025-11-17T00:00:00Z,4.0,230.0,5.364079952600064,217.5239056429333,9.364079952600065,12.4760943570667,0
2026,18447014,2025-11-17T00:00:00Z,-18.0,230.0,-18.667243352234685,228.25551100983424,-36.667243352234685,1.7444889901657632,0
2026,18447015,2025-11-17T00:30:00Z,5.0,271.0,4.563442730191346,270.9225744654878,9.563442730191346,0.07742553451220147,0
2026,18447016,2025-11-17T01:00:00Z,-2.0,246.0,-2.208548935417568,243.16041009495865,-4.208548935417568,2.8395899050413504,0
2026,18447017,2025-11-17T01:00:00Z,3.0,297.0,2.4480390414038475,296.0629821713019,5.448039041403847,0.9370178286981172,0
2026,18447018,2025-11-18T00:00:00Z,12.0,224.0,12.456838616830769,224.1990680627937,24.45683861683077,-0.1990680627937138,0
2026,18447019,2025-11-18T00:00:00Z,15.0,239.0,14.89344826032604,238.7168360273715,29.89344826032604,0.28316397262850046,0
2026,18447020,2025-11-18T00:00:00Z,2.0,218.0,0.984423048658881,216.21568553770112,2.984423048658881,1.7843144622988802,0
2026,18447021,2025-11-18T00:30:00Z,2.0,228.0,1.6303169269711324,231.72691452081713,3.6303169269711324,-3.7269145208171324,0
2026,18447022,2025-11-18T00:30:00Z,2.0,218.0,1.9209084534259224,214.27429334560566,3.9209084534259224,3.725706654394344,0
2026,18447023,2025-11-18T01:00:00Z,24.0,216.0,23.675361106588113,215.42198189628363,47.67536110658811,0.5780181037163743,0
2026,18447024,2025-11-18T01:00:00Z,-17.0,235.0,-17.103792087538018,233.57847852716063,-34.10379208753802,1.4215214728393732,0
2026,18447025,2025-11-18T02:00:00Z,-3.0,257.0,-3.210230978080117,267.66341136422784,-6.2102309780801175,-10.66341136422784,0
2026,18447026,2025-11-19T00:00:00Z,8.0,234.0,8.371833065661765,231.77718540566315,16.371833065661765,2.222814594336853,0
2026,18447027,2025-11-19T00:30:00Z,-14.0,212.0,-15.16850796966349,210.01745615506974,-29.16850796966349,1.9825438449302624,0
