season,game_id,date_utc,home_team_id,away_team_id,higher_team_id,winner_team_id,higher_is_home,winner_is_home,correct,rating_gap,snapshot_as_of_utc
2025,15907547,2024-11-07T00:00:00Z,IND,ORL,IND,IND,1,1,1,4.825332789699187,2024-11-07T00:00:00Z
2025,15907548,2024-11-07T00:30:00Z,ATL,NYK,NYK,ATL,0,1,0,1.880267818296399,2024-11-07T00:00:00Z
2025,15907549,2024-11-07T00:30:00Z,BOS,GSW,BOS,GSW,1,0,0,3.7525707902246968,2024-11-07T00:00:00Z
2025,15907550,2024-11-07T01:00:00Z,HOU,SAS,HOU,HOU,1,1,1,2.8547026133455087,2024-11-07T00:00:00Z
2025,15907551,2024-11-07T01:00:00Z,MEM,LAL,LAL,MEM,0,1,0,5.078962289279163,2024-11-07T00:00:00Z
2025,15907552,2024-11-07T01:00:00Z,NOP,CLE,CLE,CLE,0,0,1,13.977804911124078,2024-11-07T00:00:00Z
2025,15907553,2024-11-07T01:30:00Z,DAL,CHI,CHI,DAL,0,1,0,1.6577406152645335,2024-11-07T00:00:00Z
2025,15907554,2024-11-07T02:00:00Z,DEN,OKC,OKC,DEN,0,1,0,1.9796306015557574,2024-11-07T00:00:00Z
2025,15907555,2024-11-07T02:00:00Z,PHX,MIA,MIA,PHX,0,1,0,1.2135376688130144,2024-11-07T00:00:00Z
2025,15907556,2024-11-07T03:00:00Z,LAC,PHI,LAC,LAC,1,1,1,9.276947921106116,2024-11-07T00:00:00Z
2025,15907557,2024-11-07T03:00:00Z,SAC,TOR,SAC,SAC,1,1,1,2.0836927164889447,2024-11-07T00:00:00Z
2025,15907558,2024-11-08T01:00:00Z,CHI,MIN,MIN,MIN,0,0,1,4.79593087474262,2024-11-08T00:00:00Z
2025,15907559,2024-11-08T01:00:00Z,MIL,UTA,MIL,MIL,1,1,1,7.038240397084465,2024-11-08T00:00:00Z
2025,15907560,2024-11-08T01:00:00Z,SAS,POR,SAS,SAS,1,1,1,0.13267820653029627,2024-11-08T00:00:00Z
2025,15907561,2024-11-09T00:00:00Z,CHA,IND,IND,CHA,0,1,0,9.493897879294927,2024-11-09T00:00:00Z
2025,15907562,2024-11-09T00:00:00Z,DET,ATL,DET,DET,1,1,1,0.33669572193062236,2024-11-09T00:00:00Z
2025,15907563,2024-11-09T00:00:00Z,ORL,NOP,ORL,ORL,1,1,1,6.490923199635903,2024-11-09T00:00:00Z
2025,15907564,2024-11-09T00:30:00Z,BOS,BKN,BOS,BOS,1,1,1,8.90968302319251,2024-11-09T00:00:00Z
2025,15907565,2024-11-09T00:30:00Z,CLE,GSW,CLE,CLE,1,1,1,5.626256396515691,2024-11-09T00:00:00Z
2025,15907566,2024-11-09T00:30:00Z,NYK,MIL,MIL,NYK,0,1,0,0.43042445127313966,2024-11-09T00:00:00Z
2025,15907567,2024-11-09T00:30:00Z,DAL,PHX,PHX,PHX,0,0,1,1.9624259873398464,2024-11-09T00:00:00Z
2025,15907568,2024-11-09T01:00:00Z,MEM,WAS,MEM,MEM,1,1,1,3.699879384009506,2024-11-09T00:00:00Z
2025,15907569,2024-11-09T01:00:00Z,OKC,HOU,OKC,OKC,1,1,1,7.032507385196371,2024-11-09T00:00:00Z
2025,15907570,2024-11-09T02:00:00Z,MIN,POR,MIN,MIN,1,1,1,6.759731737680344,2024-11-09T00:00:00Z
2025,15907571,2024-11-09T02:00:00Z,DEN,MIA,DEN,DEN,1,1,1,4.8538686203252865,2024-11-09T00:00:00Z
2025,15907572,2024-11-09T03:00:00Z,LAL,PHI,LAL,LAL,1,1,1,10.219580528684716,2024-11-09T00:00:00Z
2025,15907573,2024-11-09T03:00:00Z,SAC,LAC,LAC,LAC,0,0,1,3.8732877872925044,2024-11-09T00:00:00Z
2025,15907574,2024-11-09T22:00:00Z,SAS,UTA,SAS,UTA,1,0,0,2.86134295661576,2024-11-09T00:00:00Z
2025,15907575,2024-11-10T00:30:00Z,ATL,CHI,CHI,CHI,0,0,1,0.8233229689137458,2024-11-10T00:00:00Z
2025,15907576,2024-11-10T00:30:00Z,CLE,BKN,CLE,CLE,1,1,1,10.408368629483506,2024-11-10T00:00:00Z
2025,15907577,2024-11-10T03:30:00Z,LAC,TOR,LAC,LAC,1,1,1,5.943091614892561,2024-11-10T00:00:00Z
2025,15907578,2024-11-10T20:00:00Z,DET,HOU,HOU,HOU,0,0,1,0.675611244325244,2024-11-10T00:00:00Z
2025,15907579,2024-11-10T20:30:00Z,MIL,BOS,BOS,BOS,0,0,1,4.071326525378014,2024-11-10T00:00:00Z
2025,15907580,2024-11-10T22:00:00Z,IND,NYK,IND,IND,1,1,1,2.3388876611531604,2024-11-10T00:00:00Z
2025,15907581,2024-11-10T23:00:00Z,ORL,WAS,ORL,ORL,1,1,1,5.113757890983942,2024-11-10T00:00:00Z
2025,15907582,2024-11-11T00:00:00Z,PHI,CHA,CHA,PHI,0,1,0,0.5109316567842495,2024-11-11T00:00:00Z
2025,15907583,2024-11-11T00:00:00Z,MIN,MIA,MIN,MIA,1,0,0,3.2816760878225457,2024-11-11T00:00:00Z
2025,15907584,2024-11-11T00:00:00Z,OKC,GSW,OKC,GSW,1,0,0,4.87766793403097,2024-11-11T00:00:00Z
2025,15907585,2024-11-11T01:00:00Z,DEN,DAL,DEN,DEN,1,1,1,8.136975133621005,2024-11-11T00:00:00Z
2025,15907586,2024-11-11T01:00:00Z,PHX,SAC,SAC,SAC,0,0,1,0.04878004499724342,2024-11-11T00:00:00Z
2025,15907587,2024-11-11T02:00:00Z,POR,MEM,MEM,MEM,0,0,1,0.935898267276106,2024-11-11T00:00:00Z
2025,15907588,2024-11-11T02:30:00Z,LAL,TOR,LAL,LAL,1,1,1,6.60956982131676,2024-11-11T00:00:00Z
2025,15907589,2024-11-12T01:00:00Z,CHI,CLE,CLE,CLE,0,0,1,7.778160653104022,2024-11-12T00:00:00Z
2025,15907590,2024-11-12T01:00:00Z,HOU,WAS,HOU,HOU,1,1,1,6.263266698513968,2024-11-12T00:00:00Z
2025,15907591,2024-11-12T01:00:00Z,NOP,BKN,BKN,BKN,0,0,1,4.145193857398147,2024-11-12T00:00:00Z
2025,15907592,2024-11-12T01:00:00Z,OKC,LAC,OKC,OKC,1,1,1,4.012414945850198,2024-11-12T00:00:00Z
2025,15907593,2024-11-12T01:00:00Z,SAS,SAC,SAC,SAS,0,1,0,0.903022416914329,2024-11-12T00:00:00Z
2025,15907594,2024-11-13T00:00:00Z,BOS,ATL,BOS,ATL,1,0,0,6.628050540979298,2024-11-13T00:00:00Z
2025,15907595,2024-11-13T00:00:00Z,DET,MIA,MIA,DET,0,1,0,1.0551749631961265,2024-11-13T00:00:00Z
2025,15907596,2024-11-13T00:00:00Z,ORL,CHA,ORL,ORL,1,1,1,6.183716604747255,2024-11-13T00:00:00Z
2025,15907597,2024-11-13T00:30:00Z,PHI,NYK,NYK,NYK,0,0,1,7.999275208259349,2024-11-13T00:00:00Z
2025,15907598,2024-11-13T01:00:00Z,MIL,TOR,MIL,MIL,1,1,1,5.300749558225139,2024-11-13T00:00:00Z
2025,15907599,2024-11-13T02:00:00Z,UTA,PHX,PHX,PHX,0,0,1,3.75472674267426,2024-11-13T00:00:00Z
2025,15907600,2024-11-13T03:00:00Z,GSW,DAL,GSW,GSW,1,1,1,4.8071196193276124,2024-11-13T00:00:00Z
2025,15907601,2024-11-13T03:00:00Z,POR,MIN,MIN,POR,0,1,0,5.987004464953071,2024-11-13T00:00:00Z
2025,15907602,2024-11-14T00:00:00Z,ORL,IND,IND,ORL,0,1,0,3.572419036785434,2024-11-14T00:00:00Z
2025,15907603,2024-11-14T00:30:00Z,BKN,BOS,BOS,BOS,0,0,1,8.894725758235246,2024-11-14T00:00:00Z
2025,15907604,2024-11-14T00:30:00Z,NYK,CHI,NYK,CHI,1,0,0,1.5075220499598536,2024-11-14T00:00:00Z
2025,15907605,2024-11-14T00:30:00Z,PHI,CLE,CLE,CLE,0,0,1,13.868398659888367,2024-11-14T00:00:00Z
2025,15907606,2024-11-14T00:30:00Z,OKC,NOP,OKC,OKC,1,1,1,13.9236608930838,2024-11-14T00:00:00Z
2025,15907607,2024-11-14T01:00:00Z,HOU,LAC,LAC,HOU,0,1,0,1.8837288029825372,2024-11-14T00:00:00Z
2025,15907608,2024-11-14T01:00:00Z,MIL,DET,MIL,MIL,1,1,1,3.1858402594826276,2024-11-14T00:00:00Z
2025,15907609,2024-11-14T01:00:00Z,SAS,WAS,SAS,SAS,1,1,1,4.087857014461388,2024-11-14T00:00:00Z
2025,15907610,2024-11-14T03:00:00Z,LAL,MEM,LAL,LAL,1,1,1,5.621891582208455,2024-11-14T00:00:00Z
2025,15907611,2024-11-14T03:00:00Z,POR,MIN,MIN,POR,0,1,0,5.5033214812700875,2024-11-14T00:00:00Z
2025,15907612,2024-11-14T03:00:00Z,SAC,PHX,SAC,SAC,1,1,1,0.2154467116639106,2024-11-14T00:00:00Z
2025,15907613,2024-11-15T02:00:00Z,UTA,DAL,DAL,UTA,0,1,0,1.0877553007889578,2024-11-15T00:00:00Z
2025,15907614,2024-11-16T00:00:00Z,IND,MIA,IND,MIA,1,0,0,2.911700378738395,2024-11-16T00:00:00Z
2025,15907615,2024-11-16T00:00:00Z,ORL,PHI,ORL,ORL,1,1,1,7.147750714633958,2024-11-16T00:00:00Z
2025,15907616,2024-11-16T00:00:00Z,TOR,DET,DET,DET,0,0,1,2.7018223856555976,2024-11-16T00:00:00Z
2025,15907617,2024-11-16T00:30:00Z,ATL,WAS,ATL,ATL,1,1,1,5.356631837930207,2024-11-16T00:00:00Z
2025,15907618,2024-11-16T00:30:00Z,CLE,CHI,CLE,CLE,1,1,1,7.673265548208917,2024-11-16T00:00:00Z
2025,15907619,2024-11-16T00:30:00Z,NYK,BKN,NYK,NYK,1,1,1,4.707077345686657,2024-11-16T00:00:00Z
2025,15907620,2024-11-16T00:30:00Z,SAS,LAL,LAL,LAL,0,0,1,5.922974890817513,2024-11-16T00:00:00Z
2025,15907621,2024-11-16T01:00:00Z,HOU,LAC,LAC,HOU,0,1,0,1.563215982469717,2024-11-16T00:00:00Z
2025,15907622,2024-11-16T01:00:00Z,NOP,DEN,DEN,NOP,0,1,0,11.92072026821802,2024-11-16T00:00:00Z
2025,15907623,2024-11-16T01:00:00Z,OKC,PHX,OKC,OKC,1,1,1,8.340077183734353,2024-11-16T00:00:00Z
2025,15907624,2024-11-16T03:00:00Z,GSW,MEM,GSW,GSW,1,1,1,4.026640574083672,2024-11-16T00:00:00Z
2025,15907625,2024-11-16T03:00:00Z,SAC,MIN,MIN,MIN,0,0,1,4.900798791003395,2024-11-16T00:00:00Z
2025,15907626,2024-11-16T20:00:00Z,CHA,MIL,MIL,CHA,0,1,0,8.545030629010865,2024-11-16T00:00:00Z
2025,15907627,2024-11-17T01:00:00Z,BOS,TOR,BOS,BOS,1,1,1,9.167169878696948,2024-11-17T00:00:00Z
2025,15907628,2024-11-17T01:00:00Z,NOP,LAL,LAL,LAL,0,0,1,10.96675179268544,2024-11-17T00:00:00Z
2025,15907629,2024-11-17T01:30:00Z,DAL,SAS,SAS,DAL,0,1,0,0.731227238466384,2024-11-17T00:00:00Z
2025,15907630,2024-11-17T03:00:00Z,SAC,UTA,SAC,SAC,1,1,1,3.3197405539052696,2024-11-17T00:00:00Z
2025,15907631,2024-11-17T20:30:00Z,MIN,PHX,MIN,MIN,1,1,1,5.18034806676987,2024-11-17T00:00:00Z
2025,15907632,2024-11-17T22:00:00Z,IND,MIA,IND,IND,1,1,1,2.911700378738395,2024-11-17T00:00:00Z
2025,15907633,2024-11-17T23:00:00Z,CLE,CHA,CLE,CLE,1,1,1,13.072113467750583,2024-11-17T00:00:00Z
2025,15907634,2024-11-17T23:00:00Z,WAS,DET,DET,DET,0,0,1,5.528492395025665,2024-11-17T00:00:00Z
2025,15907635,2024-11-17T23:00:00Z,MEM,DEN,DEN,MEM,0,1,0,7.1898294217103995,2024-11-17T00:00:00Z
2025,15907636,2024-11-17T23:00:00Z,POR,ATL,ATL,POR,0,1,0,1.3319114604575457,2024-11-17T00:00:00Z
2025,15907637,2024-11-18T00:00:00Z,NYK,BKN,NYK,NYK,1,1,1,5.036747675356986,2024-11-18T00:00:00Z
2025,15907638,2024-11-18T00:00:00Z,CHI,HOU,HOU,HOU,0,0,1,1.3787386870968106,2024-11-18T00:00:00Z
2025,15907639,2024-11-18T00:00:00Z,OKC,DAL,OKC,DAL,1,0,0,9.29517716374819,2024-11-18T00:00:00Z
2025,15907640,2024-11-18T02:00:00Z,LAC,UTA,LAC,LAC,1,1,1,6.932039330208763,2024-11-18T00:00:00Z
2025,15907641,2024-11-19T00:00:00Z,DET,CHI,CHI,CHI,0,0,1,0.11730906516494155,2024-11-19T00:00:00Z
2025,15907642,2024-11-19T00:30:00Z,MIA,PHI,MIA,MIA,1,1,1,7.553307867519492,2024-11-19T00:00:00Z
2025,15907643,2024-11-19T00:30:00Z,NYK,WAS,NYK,NYK,1,1,1,8.005575424902375,2024-11-19T00:00:00Z
2025,15907644,2024-11-19T00:30:00Z,TOR,IND,IND,TOR,0,1,0,6.710655769548161,2024-11-19T00:00:00Z
